run_id,case_id,branch,U_m_s,Re,alpha_deg,zmax_over_c_mean_map,Cn_mean,St,St_modified,stationary,statistics_start_tstar,statistics_end_tstar,n_samples,gpu_name,git_commit,source_status,failure_reason
ROJR-RIGID-U10p0-A150,ROJR-RIGID-U10p0-A150,rigid_aero,10.0,48649,15.0,,1.035943983269017,0.5454840299432765,0.14118165574859365,True,10.0,40.0,3000,NVIDIA GeForce RTX 4090 D,ba41f88805b335f597b0dc6a5324c366bc0ae873,success,
ROJR-RIGID-U5p0-A000,ROJR-RIGID-U5p0-A000,rigid_aero,5.0,24325,0.0,,0.0,,,True,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,ba41f88805b335f597b0dc6a5324c366bc0ae873,success,
ROJR-RIGID-U5p0-A050,ROJR-RIGID-U5p0-A050,rigid_aero,5.0,24325,5.0,,0.3627195554938816,0.5999999999999999,0.05229344564859489,True,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,ba41f88805b335f597b0dc6a5324c366bc0ae873,success,
ROJR-RIGID-U5p0-A090,ROJR-RIGID-U5p0-A090,rigid_aero,5.0,24325,9.0,,0.639135039850569,0.5784116282633076,0.09048351364041941,True,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,8f11443aa9103e8edf7a64cc424784b51d080ddb,success,
ROJR-RIGID-U5p0-A110,ROJR-RIGID-U5p0-A110,rigid_aero,5.0,24325,11.0,,0.7730171103801953,0.8505784736844987,0.16229802405265403,False,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,8f11443aa9103e8edf7a64cc424784b51d080ddb,success,
ROJR-RIGID-U5p0-A130,ROJR-RIGID-U5p0-A130,rigid_aero,5.0,24325,13.0,,0.9056915921685945,0.9011922912746556,0.20272415608879726,False,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,8f11443aa9103e8edf7a64cc424784b51d080ddb,success,
ROJR-RIGID-U5p0-A150,ROJR-RIGID-U5p0-A150,rigid_aero,5.0,24325,15.0,,1.0359247464606003,0.5899401853205618,0.15268775543227192,True,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,8f11443aa9103e8edf7a64cc424784b51d080ddb,success,
ROJR-RIGID-U5p0-A170,ROJR-RIGID-U5p0-A170,rigid_aero,5.0,24325,17.0,,1.1631410828001265,0.5500460488253163,0.1608179009710634,True,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,8f11443aa9103e8edf7a64cc424784b51d080ddb,success,
ROJR-RIGID-U5p0-A190,ROJR-RIGID-U5p0-A190,rigid_aero,5.0,24325,19.0,,1.2876270895311883,0.6160182280487818,0.20055591761780978,True,10.0,30.0,2000,NVIDIA GeForce RTX 4090 D,8f11443aa9103e8edf7a64cc424784b51d080ddb,success,
