panel,source_page,phase,alpha_deg,phase_rad,model_path_points,model_upper_points,model_lower_points,experiment_upper_taps,experiment_lower_taps,excluded_legend_diamonds,excluded_legend_vector_path_ids,max_tap_x_residual,roundtrip_max_svg_x,roundtrip_max_svg_y,frame_x_min,frame_x_max,frame_y_zero,svg_units_per_cp,source_sha256,source_vector_sha256
a,17,upstroke,12,0.125327831168,77,39,38,15,15,1,svg_path_0241:subpath_001,0.000108361468739,7.9239725892e-11,7.33280103304e-11,114.186843,275.904197,531.243263,15.4191615,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,cf1bb762c4e7c6cc794420c01fbbe06c2a5df5819ef7d891886a4150e3b824b1
b,17,upstroke,15,0.523598775598,79,40,39,15,15,1,svg_path_0326:subpath_001,0.000102310293165,8.04902811069e-11,7.70796759753e-11,312.113019,473.830374,531.180679,15.419161,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,cf1bb762c4e7c6cc794420c01fbbe06c2a5df5819ef7d891886a4150e3b824b1
c,17,upstroke,18,1.06543581651,79,40,39,15,15,1,svg_path_0436:subpath_003,9.43287817201e-05,8.06039679446e-11,5.76392267249e-11,113.564913,275.286179,362.841143,12.39654425,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,cf1bb762c4e7c6cc794420c01fbbe06c2a5df5819ef7d891886a4150e3b824b1
d,17,upstroke,19,,78,39,39,15,15,1,svg_path_0402:subpath_003,8.8278247834e-05,8.00923771749e-11,6.16182660451e-11,312.105196,473.826462,362.633833,12.39654425,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,cf1bb762c4e7c6cc794420c01fbbe06c2a5df5819ef7d891886a4150e3b824b1
e,17,downstroke,12,3.01626482242,78,38,40,15,15,1,svg_path_0283:subpath_003,9.06992652409e-05,8.00639554654e-11,7.56585905037e-11,113.940418,275.661684,202.531931,15.419161,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,cf1bb762c4e7c6cc794420c01fbbe06c2a5df5819ef7d891886a4150e3b824b1
f,17,downstroke,15,2.61799387799,77,37,40,15,15,1,svg_path_0368:subpath_003,9.06992652405e-05,8.0035533756e-11,7.57722773415e-11,311.862683,473.583949,202.066462,15.419162,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,cf1bb762c4e7c6cc794420c01fbbe06c2a5df5819ef7d891886a4150e3b824b1
g,18,downstroke,18,2.07615683708,75,36,39,15,15,1,svg_path_0283:subpath_001,9.07008111105e-05,8.00639554654e-11,6.03677108302e-11,116.25603,277.977296,531.720467,12.39654425,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,50f241446fb1ecf4253619e39e608ff1b727663e5e3c144b5946a5a7801c8dd0
h,18,downstroke,19,,76,37,39,15,15,1,svg_path_0317:subpath_003,0.000102315426209,7.91828824731e-11,6.04813976679e-11,308.056787,469.774141,531.85737,12.39752225,cc4970b38b3586affc4805a84e526fcb0049ba2dfa42219c01379e2a8f48fa84,50f241446fb1ecf4253619e39e608ff1b727663e5e3c144b5946a5a7801c8dd0
